provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-karoq,235,SKODA,KAROQ,2.0 TDI 110kW 150CV DSG 7 vel.,,SUV,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,20000,36,438,529.98,438,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:07.444Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-karoq,235,SKODA,KAROQ,2.0 TDI 110kW 150CV DSG 7 vel.,,SUV,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,25000,36,464,561.44,464,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:09.291Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-karoq,235,SKODA,KAROQ,2.0 TDI 110kW 150CV DSG 7 vel.,,SUV,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,15000,48,424,513.04,424,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:06.262Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-karoq,235,SKODA,KAROQ,2.0 TDI 110kW 150CV DSG 7 vel.,,SUV,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,20000,48,436,527.56,436,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:08.061Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-karoq,235,SKODA,KAROQ,2.0 TDI 110kW 150CV DSG 7 vel.,,SUV,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,25000,48,477,577.17,477,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:09.904Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-karoq,235,SKODA,KAROQ,2.0 TDI 110kW 150CV DSG 7 vel.,,SUV,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,15000,60,421,509.41,421,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:06.848Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-karoq,235,SKODA,KAROQ,2.0 TDI 110kW 150CV DSG 7 vel.,,SUV,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,20000,60,459,555.39,459,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:08.680Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-karoq,235,SKODA,KAROQ,2.0 TDI 110kW 150CV DSG 7 vel.,,SUV,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,25000,60,497,601.37,497,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:10.534Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-elroq,238,SKODA,ELROQ,85 82 kWh BATTERIE 210 KW (286 CV),,SUV,ELÉCTRICO,AUTOMÁTICO,286 CV,CERO,5,5,BLANCO,10000,36,471,569.91,471,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:24.514Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-elroq,238,SKODA,ELROQ,85 82 kWh BATTERIE 210 KW (286 CV),,SUV,ELÉCTRICO,AUTOMÁTICO,286 CV,CERO,5,5,BLANCO,15000,36,483,584.43,483,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:26.393Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-elroq,238,SKODA,ELROQ,85 82 kWh BATTERIE 210 KW (286 CV),,SUV,ELÉCTRICO,AUTOMÁTICO,286 CV,CERO,5,5,BLANCO,20000,36,494,597.74,494,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:28.082Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-elroq,238,SKODA,ELROQ,85 82 kWh BATTERIE 210 KW (286 CV),,SUV,ELÉCTRICO,AUTOMÁTICO,286 CV,CERO,5,5,BLANCO,10000,48,454,549.34,454,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:25.141Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-elroq,238,SKODA,ELROQ,85 82 kWh BATTERIE 210 KW (286 CV),,SUV,ELÉCTRICO,AUTOMÁTICO,286 CV,CERO,5,5,BLANCO,15000,48,468,566.28,468,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:26.967Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-elroq,238,SKODA,ELROQ,85 82 kWh BATTERIE 210 KW (286 CV),,SUV,ELÉCTRICO,AUTOMÁTICO,286 CV,CERO,5,5,BLANCO,20000,48,479,579.59,479,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:28.689Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-elroq,238,SKODA,ELROQ,85 82 kWh BATTERIE 210 KW (286 CV),,SUV,ELÉCTRICO,AUTOMÁTICO,286 CV,CERO,5,5,BLANCO,10000,60,450,544.5,450,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:25.726Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-elroq,238,SKODA,ELROQ,85 82 kWh BATTERIE 210 KW (286 CV),,SUV,ELÉCTRICO,AUTOMÁTICO,286 CV,CERO,5,5,BLANCO,15000,60,460,556.6,460,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:27.503Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-elroq,238,SKODA,ELROQ,85 82 kWh BATTERIE 210 KW (286 CV),,SUV,ELÉCTRICO,AUTOMÁTICO,286 CV,CERO,5,5,BLANCO,20000,60,473,572.33,473,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:29.289Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,10000,36,371.18,449.13,371.18,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:46.556Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,15000,36,395.63,478.71,395.63,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:48.328Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,20000,36,412.47,499.09,412.47,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:50.220Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,25000,36,428.43,518.4,428.43,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:51.906Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,30000,36,458.31,554.56,458.31,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:53.559Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,10000,48,345.6,418.18,345.6,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:47.145Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,15000,48,367.77,445,367.77,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:49.049Z
