provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,15000,36,310,375.1,375.1,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:32.871Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,15000,48,289,349.69,349.69,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:33.335Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,15000,60,269,325.49,325.49,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:33.795Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,20000,36,322,389.62,389.62,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:34.259Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,20000,48,303,366.63,366.63,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:34.685Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,20000,60,283,342.43,342.43,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:35.229Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,25000,36,338,408.98,408.98,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:35.781Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,25000,48,320,387.2,387.2,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:36.273Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,25000,60,309,373.89,373.89,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:36.703Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,30000,36,355,429.55,429.55,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:37.111Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,30000,48,344,416.24,416.24,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:37.585Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,30000,60,333,402.93,402.93,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:38.036Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,10000,60,266.16,322.05,322.05,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:41.407Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,10000,36,275.89,333.83,333.83,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:40.500Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,10000,48,272.21,329.37,329.37,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:41.024Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,15000,36,290.54,351.55,351.55,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:41.934Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,15000,48,285.32,345.24,345.24,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:42.432Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,15000,60,278.92,337.49,337.49,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:42.857Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,20000,36,305.19,369.28,369.28,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:43.362Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,20000,48,298.45,361.12,361.12,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:43.825Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,20000,60,291.67,352.92,352.92,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:44.286Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,25000,36,327.63,396.43,396.43,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:44.803Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,25000,48,318.89,385.86,385.86,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:45.236Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,25000,60,317.49,384.16,384.16,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:45.633Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,30000,36,349.61,423.03,423.03,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:46.126Z
